"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"12539","0.5157891511917114","0.5157891511917114","0.5157891511917114","43.17701721191406","43.17701721191406","43.17701721191406","0.4129936099052429","0.4129936099052429","0.4129936099052429","47.03538513183594","47.03538513183594","47.03538513183594","0.33803510665893555","0.33803510665893555","0.33803510665893555","43.07493209838867","43.07493209838867","43.07493209838867","0.47146478295326233","0.47146478295326233","0.47146478295326233","46.888572692871094","46.888572692871094","46.888572692871094"
"12569","0.21275493502616882","0.21275493502616882","0.21275493502616882","36.4898567199707","36.4898567199707","36.4898567199707","0.19963820278644562","0.19963820278644562","0.19963820278644562","40.00237274169922","40.00237274169922","40.00237274169922","0.23642580211162567","0.23642580211162567","0.23642580211162567","36.84429931640625","36.84429931640625","36.84429931640625","0.2390122413635254","0.2390122413635254","0.2390122413635254","39.950443267822266","39.950443267822266","39.950443267822266"
"12599","0.25863784551620483","0.25863784551620483","0.25863784551620483","34.01174545288086","34.01174545288086","34.01174545288086","0.25634220242500305","0.25634220242500305","0.25634220242500305","39.1076545715332","39.1076545715332","39.1076545715332","0.29783833026885986","0.29783833026885986","0.29783833026885986","33.65472412109375","33.65472412109375","33.65472412109375","0.29435011744499207","0.29435011744499207","0.29435011744499207","39.2813720703125","39.2813720703125","39.2813720703125"
"12629","0.13146409392356873","0.13146409392356873","0.13146409392356873","38.28354263305664","38.28354263305664","38.28354263305664","0.12085899710655212","0.12085899710655212","0.12085899710655212","42.84117126464844","42.84117126464844","42.84117126464844","0.2159024029970169","0.2159024029970169","0.2159024029970169","38.03099822998047","38.03099822998047","38.03099822998047","0.20433829724788666","0.20433829724788666","0.20433829724788666","42.81850814819336","42.81850814819336","42.81850814819336"
"12659","0.5853224396705627","0.5853224396705627","0.5853224396705627","40.31499481201172","40.31499481201172","40.31499481201172","0.28573569655418396","0.28573569655418396","0.28573569655418396","43.516517639160156","43.516517639160156","43.516517639160156","0.7130735516548157","0.7130735516548157","0.7130735516548157","40.134910583496094","40.134910583496094","40.134910583496094","1.00559663772583","1.00559663772583","1.00559663772583","43.52020263671875","43.52020263671875","43.52020263671875"
"12689","0.17692799866199493","0.17692799866199493","0.17692799866199493","38.9951171875","38.9951171875","38.9951171875","0.229981929063797","0.229981929063797","0.229981929063797","42.072959899902344","42.072959899902344","42.072959899902344","0.2375798225402832","0.2375798225402832","0.2375798225402832","39.15960693359375","39.15960693359375","39.15960693359375","0.2592380940914154","0.2592380940914154","0.2592380940914154","42.1259651184082","42.1259651184082","42.1259651184082"
"12719","0.26123878359794617","0.26123878359794617","0.26123878359794617","34.45527648925781","34.45527648925781","34.45527648925781","0.1576797217130661","0.1576797217130661","0.1576797217130661","40.54071044921875","40.54071044921875","40.54071044921875","0.22955499589443207","0.22955499589443207","0.22955499589443207","34.71863555908203","34.71863555908203","34.71863555908203","0.20854833722114563","0.20854833722114563","0.20854833722114563","40.251766204833984","40.251766204833984","40.251766204833984"
"12749","0.33770859241485596","0.33770859241485596","0.33770859241485596","35.81056213378906","35.81056213378906","35.81056213378906","0.26025745272636414","0.26025745272636414","0.26025745272636414","40.32172775268555","40.32172775268555","40.32172775268555","0.3274582326412201","0.3274582326412201","0.3274582326412201","36.17580795288086","36.17580795288086","36.17580795288086","0.20034122467041016","0.20034122467041016","0.20034122467041016","40.3409423828125","40.3409423828125","40.3409423828125"
"12779","0.18041545152664185","0.18041545152664185","0.18041545152664185","38.440025329589844","38.440025329589844","38.440025329589844","0.1775984764099121","0.1775984764099121","0.1775984764099121","43.50246810913086","43.50246810913086","43.50246810913086","0.20075872540473938","0.20075872540473938","0.20075872540473938","38.57368087768555","38.57368087768555","38.57368087768555","0.23525524139404297","0.23525524139404297","0.23525524139404297","43.40311050415039","43.40311050415039","43.40311050415039"
"12809","0.17576885223388672","0.17576885223388672","0.17576885223388672","35.926849365234375","35.926849365234375","35.926849365234375","0.231368288397789","0.231368288397789","0.231368288397789","41.619197845458984","41.619197845458984","41.619197845458984","0.20882977545261383","0.20882977545261383","0.20882977545261383","36.03877258300781","36.03877258300781","36.03877258300781","0.23764671385288239","0.23764671385288239","0.23764671385288239","41.48892593383789","41.48892593383789","41.48892593383789"
"12839","0.468770295381546","0.468770295381546","0.468770295381546","35.55120086669922","35.55120086669922","35.55120086669922","0.5089518427848816","0.5089518427848816","0.5089518427848816","39.50077438354492","39.50077438354492","39.50077438354492","0.36459872126579285","0.36459872126579285","0.36459872126579285","35.59526824951172","35.59526824951172","35.59526824951172","0.37212392687797546","0.37212392687797546","0.37212392687797546","39.61595916748047","39.61595916748047","39.61595916748047"
"12869","0.43407636880874634","0.43407636880874634","0.43407636880874634","44.7245979309082","44.7245979309082","44.7245979309082","0.3565457761287689","0.3565457761287689","0.3565457761287689","48.54562759399414","48.54562759399414","48.54562759399414","0.370985746383667","0.370985746383667","0.370985746383667","44.62424850463867","44.62424850463867","44.62424850463867","0.3173719048500061","0.3173719048500061","0.3173719048500061","48.67953109741211","48.67953109741211","48.67953109741211"
"12899","0.17333288490772247","0.17333288490772247","0.17333288490772247","33.68586349487305","33.68586349487305","33.68586349487305","0.19588038325309753","0.19588038325309753","0.19588038325309753","38.23495864868164","38.23495864868164","38.23495864868164","0.5325772166252136","0.5325772166252136","0.5325772166252136","33.731956481933594","33.731956481933594","33.731956481933594","0.2317141741514206","0.2317141741514206","0.2317141741514206","38.42768096923828","38.42768096923828","38.42768096923828"
"12929","0.3720420002937317","0.3720420002937317","0.3720420002937317","36.90776824951172","36.90776824951172","36.90776824951172","0.2193264365196228","0.2193264365196228","0.2193264365196228","43.008079528808594","43.008079528808594","43.008079528808594","0.21757833659648895","0.21757833659648895","0.21757833659648895","37.02644729614258","37.02644729614258","37.02644729614258","0.2800080180168152","0.2800080180168152","0.2800080180168152","42.80363082885742","42.80363082885742","42.80363082885742"
"12959","1.5992200374603271","1.5992200374603271","1.5992200374603271","36.28001022338867","36.28001022338867","36.28001022338867","1.1991329193115234","1.1991329193115234","1.1991329193115234","40.01303482055664","40.01303482055664","40.01303482055664","0.8022303581237793","0.8022303581237793","0.8022303581237793","33.91194152832031","33.91194152832031","33.91194152832031","0.414732426404953","0.414732426404953","0.414732426404953","39.77573013305664","39.77573013305664","39.77573013305664"
"12989","0.5320889353752136","0.5320889353752136","0.5320889353752136","33.83753204345703","33.83753204345703","33.83753204345703","0.312368243932724","0.312368243932724","0.312368243932724","39.99430465698242","39.99430465698242","39.99430465698242","0.1884174942970276","0.1884174942970276","0.1884174942970276","34.3039665222168","34.3039665222168","34.3039665222168","0.19916965067386627","0.19916965067386627","0.19916965067386627","39.865257263183594","39.865257263183594","39.865257263183594"
"13019","0.232880637049675","0.232880637049675","0.232880637049675","37.19632339477539","37.19632339477539","37.19632339477539","0.15718236565589905","0.15718236565589905","0.15718236565589905","43.085594177246094","43.085594177246094","43.085594177246094","0.20896586775779724","0.20896586775779724","0.20896586775779724","36.99494552612305","36.99494552612305","36.99494552612305","0.35320788621902466","0.35320788621902466","0.35320788621902466","43.10972595214844","43.10972595214844","43.10972595214844"
"13049","0.3696466386318207","0.3696466386318207","0.3696466386318207","42.28852462768555","42.28852462768555","42.28852462768555","0.4534834921360016","0.4534834921360016","0.4534834921360016","46.98848342895508","46.98848342895508","46.98848342895508","0.49507787823677063","0.49507787823677063","0.49507787823677063","42.335594177246094","42.335594177246094","42.335594177246094","0.4704434871673584","0.4704434871673584","0.4704434871673584","46.82379913330078","46.82379913330078","46.82379913330078"
"13079","0.26074033975601196","0.26074033975601196","0.26074033975601196","31.78715705871582","31.78715705871582","31.78715705871582","0.5250377655029297","0.5250377655029297","0.5250377655029297","36.91445541381836","36.91445541381836","36.91445541381836","0.28211960196495056","0.28211960196495056","0.28211960196495056","31.634033203125","31.634033203125","31.634033203125","0.37530505657196045","0.37530505657196045","0.37530505657196045","36.88876724243164","36.88876724243164","36.88876724243164"
"13109","0.20420998334884644","0.20420998334884644","0.20420998334884644","43.21878433227539","43.21878433227539","43.21878433227539","0.19212602078914642","0.19212602078914642","0.19212602078914642","46.84565734863281","46.84565734863281","46.84565734863281","0.3059200942516327","0.3059200942516327","0.3059200942516327","42.897708892822266","42.897708892822266","42.897708892822266","0.3201426565647125","0.3201426565647125","0.3201426565647125","46.90755081176758","46.90755081176758","46.90755081176758"
"13139","0.677865207195282","0.677865207195282","0.677865207195282","42.22706985473633","42.22706985473633","42.22706985473633","0.602897047996521","0.602897047996521","0.602897047996521","47.45119857788086","47.45119857788086","47.45119857788086","2.241940975189209","2.241940975189209","2.241940975189209","41.89918899536133","41.89918899536133","41.89918899536133","1.0609911680221558","1.0609911680221558","1.0609911680221558","46.94274139404297","46.94274139404297","46.94274139404297"
"13169","0.14293135702610016","0.14293135702610016","0.14293135702610016","32.86286926269531","32.86286926269531","32.86286926269531","0.17094509303569794","0.17094509303569794","0.17094509303569794","39.46994400024414","39.46994400024414","39.46994400024414","0.32828497886657715","0.32828497886657715","0.32828497886657715","32.83525085449219","32.83525085449219","32.83525085449219","0.225663423538208","0.225663423538208","0.225663423538208","39.375389099121094","39.375389099121094","39.375389099121094"
"13199","0.394538551568985","0.394538551568985","0.394538551568985","39.37538528442383","39.37538528442383","39.37538528442383","0.30341461300849915","0.30341461300849915","0.30341461300849915","45.19183349609375","45.19183349609375","45.19183349609375","0.27731117606163025","0.27731117606163025","0.27731117606163025","38.878089904785156","38.878089904785156","38.878089904785156","0.2352186143398285","0.2352186143398285","0.2352186143398285","45.53386688232422","45.53386688232422","45.53386688232422"
"13229","0.21622593700885773","0.21622593700885773","0.21622593700885773","38.20067596435547","38.20067596435547","38.20067596435547","0.20064295828342438","0.20064295828342438","0.20064295828342438","43.0157470703125","43.0157470703125","43.0157470703125","0.23832862079143524","0.23832862079143524","0.23832862079143524","37.78123092651367","37.78123092651367","37.78123092651367","0.243010014295578","0.243010014295578","0.243010014295578","43.164268493652344","43.164268493652344","43.164268493652344"
"13259","0.3663395643234253","0.3663395643234253","0.3663395643234253","36.31157302856445","36.31157302856445","36.31157302856445","0.18869224190711975","0.18869224190711975","0.18869224190711975","41.67890548706055","41.67890548706055","41.67890548706055","0.3263636827468872","0.3263636827468872","0.3263636827468872","36.16481399536133","36.16481399536133","36.16481399536133","0.3190499544143677","0.3190499544143677","0.3190499544143677","41.74631118774414","41.74631118774414","41.74631118774414"
"13289","0.22492669522762299","0.22492669522762299","0.22492669522762299","37.63587188720703","37.63587188720703","37.63587188720703","0.19447778165340424","0.19447778165340424","0.19447778165340424","43.01982498168945","43.01982498168945","43.01982498168945","0.2718345522880554","0.2718345522880554","0.2718345522880554","37.802040100097656","37.802040100097656","37.802040100097656","0.2246856391429901","0.2246856391429901","0.2246856391429901","43.09075927734375","43.09075927734375","43.09075927734375"
"13319","1.191591739654541","1.191591739654541","1.191591739654541","37.49694061279297","37.49694061279297","37.49694061279297","0.6823064088821411","0.6823064088821411","0.6823064088821411","43.32911682128906","43.32911682128906","43.32911682128906","0.42451271414756775","0.42451271414756775","0.42451271414756775","37.672523498535156","37.672523498535156","37.672523498535156","0.4650297462940216","0.4650297462940216","0.4650297462940216","43.340126037597656","43.340126037597656","43.340126037597656"
"13349","0.17963336408138275","0.17963336408138275","0.17963336408138275","34.30595779418945","34.30595779418945","34.30595779418945","0.1633063405752182","0.1633063405752182","0.1633063405752182","39.61567306518555","39.61567306518555","39.61567306518555","0.3597346842288971","0.3597346842288971","0.3597346842288971","34.1302375793457","34.1302375793457","34.1302375793457","0.2412516176700592","0.2412516176700592","0.2412516176700592","39.65827178955078","39.65827178955078","39.65827178955078"
