"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"11339","0.06612927466630936","0.06612927466630936","0.06612927466630936","7.563103675842285","7.563103675842285","7.563103675842285","0.07781324535608292","0.07781324535608292","0.07781324535608292","12.216279029846191","12.216279029846191","12.216279029846191","0.12214889377355576","0.12214889377355576","0.12214889377355576","7.609981536865234","7.609981536865234","7.609981536865234","0.1627807766199112","0.1627807766199112","0.1627807766199112","11.762446403503418","11.762446403503418","11.762446403503418"
"11369","0.09718000888824463","0.09718000888824463","0.09718000888824463","10.911469459533691","10.911469459533691","10.911469459533691","0.0892370268702507","0.0892370268702507","0.0892370268702507","14.533026695251465","14.533026695251465","14.533026695251465","0.16819891333580017","0.16819891333580017","0.16819891333580017","10.700234413146973","10.700234413146973","10.700234413146973","0.17242762446403503","0.17242762446403503","0.17242762446403503","14.444835662841797","14.444835662841797","14.444835662841797"
"11399","0.09426293522119522","0.09426293522119522","0.09426293522119522","7.412591457366943","7.412591457366943","7.412591457366943","0.06413188576698303","0.06413188576698303","0.06413188576698303","10.230888366699219","10.230888366699219","10.230888366699219","0.13832400739192963","0.13832400739192963","0.13832400739192963","7.162657737731934","7.162657737731934","7.162657737731934","0.12556062638759613","0.12556062638759613","0.12556062638759613","10.175633430480957","10.175633430480957","10.175633430480957"
"11429","0.06824059784412384","0.06824059784412384","0.06824059784412384","5.974701881408691","5.974701881408691","5.974701881408691","0.08989608287811279","0.08989608287811279","0.08989608287811279","9.031792640686035","9.031792640686035","9.031792640686035","0.11099737137556076","0.11099737137556076","0.11099737137556076","6.151218891143799","6.151218891143799","6.151218891143799","0.12378591299057007","0.12378591299057007","0.12378591299057007","8.930416107177734","8.930416107177734","8.930416107177734"
"11459","0.1040748730301857","0.1040748730301857","0.1040748730301857","8.785552024841309","8.785552024841309","8.785552024841309","0.10057588666677475","0.10057588666677475","0.10057588666677475","11.945387840270996","11.945387840270996","11.945387840270996","0.153452530503273","0.153452530503273","0.153452530503273","8.771791458129883","8.771791458129883","8.771791458129883","0.14064039289951324","0.14064039289951324","0.14064039289951324","11.63482666015625","11.63482666015625","11.63482666015625"
"11489","0.08694316446781158","0.08694316446781158","0.08694316446781158","7.538569927215576","7.538569927215576","7.538569927215576","0.08253847062587738","0.08253847062587738","0.08253847062587738","10.394157409667969","10.394157409667969","10.394157409667969","0.12257363647222519","0.12257363647222519","0.12257363647222519","7.480860233306885","7.480860233306885","7.480860233306885","0.13150270283222198","0.13150270283222198","0.13150270283222198","10.219606399536133","10.219606399536133","10.219606399536133"
"11519","0.08847063034772873","0.08847063034772873","0.08847063034772873","8.677200317382812","8.677200317382812","8.677200317382812","0.07256200909614563","0.07256200909614563","0.07256200909614563","10.82577133178711","10.82577133178711","10.82577133178711","0.16524574160575867","0.16524574160575867","0.16524574160575867","8.60627269744873","8.60627269744873","8.60627269744873","0.12948860228061676","0.12948860228061676","0.12948860228061676","10.62206745147705","10.62206745147705","10.62206745147705"
"11549","0.07031671702861786","0.07031671702861786","0.07031671702861786","8.801865577697754","8.801865577697754","8.801865577697754","0.08456587791442871","0.08456587791442871","0.08456587791442871","10.890806198120117","10.890806198120117","10.890806198120117","0.14814579486846924","0.14814579486846924","0.14814579486846924","8.696385383605957","8.696385383605957","8.696385383605957","0.13996601104736328","0.13996601104736328","0.13996601104736328","10.571098327636719","10.571098327636719","10.571098327636719"
"11579","0.06956455856561661","0.06956455856561661","0.06956455856561661","6.771007061004639","6.771007061004639","6.771007061004639","0.05545850098133087","0.05545850098133087","0.05545850098133087","9.510547637939453","9.510547637939453","9.510547637939453","0.13530662655830383","0.13530662655830383","0.13530662655830383","6.687350749969482","6.687350749969482","6.687350749969482","0.12312114238739014","0.12312114238739014","0.12312114238739014","9.092927932739258","9.092927932739258","9.092927932739258"
"11609","0.0871443897485733","0.0871443897485733","0.0871443897485733","7.049314498901367","7.049314498901367","7.049314498901367","0.08477760851383209","0.08477760851383209","0.08477760851383209","10.187065124511719","10.187065124511719","10.187065124511719","0.19266803562641144","0.19266803562641144","0.19266803562641144","6.93614387512207","6.93614387512207","6.93614387512207","0.11796519160270691","0.11796519160270691","0.11796519160270691","10.097396850585938","10.097396850585938","10.097396850585938"
"11639","0.07517974078655243","0.07517974078655243","0.07517974078655243","7.377882957458496","7.377882957458496","7.377882957458496","0.08388161659240723","0.08388161659240723","0.08388161659240723","9.956972122192383","9.956972122192383","9.956972122192383","0.13056083023548126","0.13056083023548126","0.13056083023548126","7.354677677154541","7.354677677154541","7.354677677154541","0.13100741803646088","0.13100741803646088","0.13100741803646088","9.678590774536133","9.678590774536133","9.678590774536133"
"11669","0.0719081312417984","0.0719081312417984","0.0719081312417984","5.84524393081665","5.84524393081665","5.84524393081665","0.07145536690950394","0.07145536690950394","0.07145536690950394","9.108612060546875","9.108612060546875","9.108612060546875","0.0996556431055069","0.0996556431055069","0.0996556431055069","5.827946662902832","5.827946662902832","5.827946662902832","0.09563454240560532","0.09563454240560532","0.09563454240560532","9.250269889831543","9.250269889831543","9.250269889831543"
"11699","0.08417432755231857","0.08417432755231857","0.08417432755231857","7.85247278213501","7.85247278213501","7.85247278213501","0.06909584254026413","0.06909584254026413","0.06909584254026413","10.271641731262207","10.271641731262207","10.271641731262207","0.11276692897081375","0.11276692897081375","0.11276692897081375","7.735052108764648","7.735052108764648","7.735052108764648","0.12058991938829422","0.12058991938829422","0.12058991938829422","10.038503646850586","10.038503646850586","10.038503646850586"
"11729","0.06797491759061813","0.06797491759061813","0.06797491759061813","7.685845851898193","7.685845851898193","7.685845851898193","0.06780628859996796","0.06780628859996796","0.06780628859996796","10.533617973327637","10.533617973327637","10.533617973327637","0.1252143234014511","0.1252143234014511","0.1252143234014511","7.573517799377441","7.573517799377441","7.573517799377441","0.14731372892856598","0.14731372892856598","0.14731372892856598","10.524537086486816","10.524537086486816","10.524537086486816"
"11759","0.11724245548248291","0.11724245548248291","0.11724245548248291","7.139398097991943","7.139398097991943","7.139398097991943","0.08670049160718918","0.08670049160718918","0.08670049160718918","9.50141716003418","9.50141716003418","9.50141716003418","0.1348443478345871","0.1348443478345871","0.1348443478345871","6.952760696411133","6.952760696411133","6.952760696411133","0.11500003188848495","0.11500003188848495","0.11500003188848495","9.120763778686523","9.120763778686523","9.120763778686523"
"11789","0.08047229796648026","0.08047229796648026","0.08047229796648026","6.85037088394165","6.85037088394165","6.85037088394165","0.0757930800318718","0.0757930800318718","0.0757930800318718","9.748942375183105","9.748942375183105","9.748942375183105","0.12190797179937363","0.12190797179937363","0.12190797179937363","6.591316223144531","6.591316223144531","6.591316223144531","0.10891173779964447","0.10891173779964447","0.10891173779964447","9.58564567565918","9.58564567565918","9.58564567565918"
"11819","0.05908611789345741","0.05908611789345741","0.05908611789345741","6.056410312652588","6.056410312652588","6.056410312652588","0.07645153999328613","0.07645153999328613","0.07645153999328613","9.171095848083496","9.171095848083496","9.171095848083496","0.11256110668182373","0.11256110668182373","0.11256110668182373","6.047444820404053","6.047444820404053","6.047444820404053","0.0975329577922821","0.0975329577922821","0.0975329577922821","9.226635932922363","9.226635932922363","9.226635932922363"
"11849","0.05712742730975151","0.05712742730975151","0.05712742730975151","6.544677734375","6.544677734375","6.544677734375","0.11920477449893951","0.11920477449893951","0.11920477449893951","9.300501823425293","9.300501823425293","9.300501823425293","0.10891714692115784","0.10891714692115784","0.10891714692115784","6.565308570861816","6.565308570861816","6.565308570861816","0.11233535408973694","0.11233535408973694","0.11233535408973694","8.9827241897583","8.9827241897583","8.9827241897583"
"11879","0.08986136317253113","0.08986136317253113","0.08986136317253113","7.844118595123291","7.844118595123291","7.844118595123291","0.07547635585069656","0.07547635585069656","0.07547635585069656","11.277104377746582","11.277104377746582","11.277104377746582","0.13551916182041168","0.13551916182041168","0.13551916182041168","7.615738391876221","7.615738391876221","7.615738391876221","0.13312484323978424","0.13312484323978424","0.13312484323978424","11.11705493927002","11.11705493927002","11.11705493927002"
"11909","0.05818919092416763","0.05818919092416763","0.05818919092416763","5.712426662445068","5.712426662445068","5.712426662445068","0.06930231302976608","0.06930231302976608","0.06930231302976608","9.189910888671875","9.189910888671875","9.189910888671875","0.1085827425122261","0.1085827425122261","0.1085827425122261","5.6951904296875","5.6951904296875","5.6951904296875","0.10376349091529846","0.10376349091529846","0.10376349091529846","8.942574501037598","8.942574501037598","8.942574501037598"
"11939","0.07370726764202118","0.07370726764202118","0.07370726764202118","6.133885383605957","6.133885383605957","6.133885383605957","0.061941225081682205","0.061941225081682205","0.061941225081682205","9.83163833618164","9.83163833618164","9.83163833618164","0.1105944886803627","0.1105944886803627","0.1105944886803627","6.288877487182617","6.288877487182617","6.288877487182617","0.1289597451686859","0.1289597451686859","0.1289597451686859","9.585721969604492","9.585721969604492","9.585721969604492"
"11969","0.07980571687221527","0.07980571687221527","0.07980571687221527","8.27949333190918","8.27949333190918","8.27949333190918","0.08380018919706345","0.08380018919706345","0.08380018919706345","11.032605171203613","11.032605171203613","11.032605171203613","0.1579272300004959","0.1579272300004959","0.1579272300004959","8.072784423828125","8.072784423828125","8.072784423828125","0.13871343433856964","0.13871343433856964","0.13871343433856964","10.801027297973633","10.801027297973633","10.801027297973633"
"11999","0.08017878234386444","0.08017878234386444","0.08017878234386444","6.48895263671875","6.48895263671875","6.48895263671875","0.05549227446317673","0.05549227446317673","0.05549227446317673","9.313669204711914","9.313669204711914","9.313669204711914","0.1130046620965004","0.1130046620965004","0.1130046620965004","6.438699722290039","6.438699722290039","6.438699722290039","0.10636607557535172","0.10636607557535172","0.10636607557535172","9.197762489318848","9.197762489318848","9.197762489318848"
"12029","0.07137832790613174","0.07137832790613174","0.07137832790613174","5.875447750091553","5.875447750091553","5.875447750091553","0.08071364462375641","0.08071364462375641","0.08071364462375641","9.304059982299805","9.304059982299805","9.304059982299805","0.1148739606142044","0.1148739606142044","0.1148739606142044","6.032124996185303","6.032124996185303","6.032124996185303","0.12264940142631531","0.12264940142631531","0.12264940142631531","9.009308815002441","9.009308815002441","9.009308815002441"
"12059","0.09099341183900833","0.09099341183900833","0.09099341183900833","7.449124813079834","7.449124813079834","7.449124813079834","0.06945616006851196","0.06945616006851196","0.06945616006851196","10.158272743225098","10.158272743225098","10.158272743225098","0.13360145688056946","0.13360145688056946","0.13360145688056946","7.42528772354126","7.42528772354126","7.42528772354126","0.13016317784786224","0.13016317784786224","0.13016317784786224","10.069948196411133","10.069948196411133","10.069948196411133"
"12089","0.141941636800766","0.141941636800766","0.141941636800766","9.37534236907959","9.37534236907959","9.37534236907959","0.07005705684423447","0.07005705684423447","0.07005705684423447","12.22402572631836","12.22402572631836","12.22402572631836","0.1538475900888443","0.1538475900888443","0.1538475900888443","9.355509757995605","9.355509757995605","9.355509757995605","0.15163466334342957","0.15163466334342957","0.15163466334342957","11.64070987701416","11.64070987701416","11.64070987701416"
"12119","0.08873996883630753","0.08873996883630753","0.08873996883630753","8.852438926696777","8.852438926696777","8.852438926696777","0.07065925002098083","0.07065925002098083","0.07065925002098083","10.436846733093262","10.436846733093262","10.436846733093262","0.14139576256275177","0.14139576256275177","0.14139576256275177","8.735756874084473","8.735756874084473","8.735756874084473","0.121854767203331","0.121854767203331","0.121854767203331","9.94371509552002","9.94371509552002","9.94371509552002"
