"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"17129","0.18973121047019958","0.18973121047019958","0.18973121047019958","0.5575767159461975","0.5575767159461975","0.5575767159461975","0.24349485337734222","0.24349485337734222","0.24349485337734222","0.2325049787759781","0.2325049787759781","0.2325049787759781","0.6581522822380066","0.6581522822380066","0.6581522822380066","0.3900893032550812","0.3900893032550812","0.3900893032550812"
"17159","0.1997925192117691","0.1997925192117691","0.1997925192117691","2.2348413467407227","2.2348413467407227","2.2348413467407227","0.22210091352462769","0.22210091352462769","0.22210091352462769","0.2677155137062073","0.2677155137062073","0.2677155137062073","1.4517532587051392","1.4517532587051392","1.4517532587051392","0.5405409336090088","0.5405409336090088","0.5405409336090088"
"17189","0.18052363395690918","0.18052363395690918","0.18052363395690918","1.5295960903167725","1.5295960903167725","1.5295960903167725","0.29340124130249023","0.29340124130249023","0.29340124130249023","0.29321524500846863","0.29321524500846863","0.29321524500846863","1.2573955059051514","1.2573955059051514","1.2573955059051514","0.543004035949707","0.543004035949707","0.543004035949707"
"17219","0.2033315747976303","0.2033315747976303","0.2033315747976303","1.4163488149642944","1.4163488149642944","1.4163488149642944","0.19471530616283417","0.19471530616283417","0.19471530616283417","0.3320634663105011","0.3320634663105011","0.3320634663105011","1.0239542722702026","1.0239542722702026","1.0239542722702026","0.33005544543266296","0.33005544543266296","0.33005544543266296"
"17249","0.27537333965301514","0.27537333965301514","0.27537333965301514","0.5739516615867615","0.5739516615867615","0.5739516615867615","0.29995331168174744","0.29995331168174744","0.29995331168174744","0.32335543632507324","0.32335543632507324","0.32335543632507324","0.9923982620239258","0.9923982620239258","0.9923982620239258","0.442182332277298","0.442182332277298","0.442182332277298"
"17279","0.25157591700553894","0.25157591700553894","0.25157591700553894","0.8038996458053589","0.8038996458053589","0.8038996458053589","0.38407012820243835","0.38407012820243835","0.38407012820243835","0.6174149513244629","0.6174149513244629","0.6174149513244629","0.8691576719284058","0.8691576719284058","0.8691576719284058","0.28829729557037354","0.28829729557037354","0.28829729557037354"
"17309","0.27554959058761597","0.27554959058761597","0.27554959058761597","0.4919174015522003","0.4919174015522003","0.4919174015522003","0.2516614496707916","0.2516614496707916","0.2516614496707916","0.35971081256866455","0.35971081256866455","0.35971081256866455","0.6524836421012878","0.6524836421012878","0.6524836421012878","0.3377891480922699","0.3377891480922699","0.3377891480922699"
"17339","0.14111953973770142","0.14111953973770142","0.14111953973770142","0.6509636640548706","0.6509636640548706","0.6509636640548706","0.20152705907821655","0.20152705907821655","0.20152705907821655","0.3576728105545044","0.3576728105545044","0.3576728105545044","0.9064786434173584","0.9064786434173584","0.9064786434173584","0.3257173001766205","0.3257173001766205","0.3257173001766205"
"17369","0.17624999582767487","0.17624999582767487","0.17624999582767487","0.4571889042854309","0.4571889042854309","0.4571889042854309","0.26126953959465027","0.26126953959465027","0.26126953959465027","0.38711440563201904","0.38711440563201904","0.38711440563201904","0.7424774169921875","0.7424774169921875","0.7424774169921875","0.444506973028183","0.444506973028183","0.444506973028183"
"17399","0.16181761026382446","0.16181761026382446","0.16181761026382446","0.3897894322872162","0.3897894322872162","0.3897894322872162","0.32317909598350525","0.32317909598350525","0.32317909598350525","0.37020209431648254","0.37020209431648254","0.37020209431648254","0.6536018252372742","0.6536018252372742","0.6536018252372742","0.5392671823501587","0.5392671823501587","0.5392671823501587"
"17429","0.21530623733997345","0.21530623733997345","0.21530623733997345","0.32434141635894775","0.32434141635894775","0.32434141635894775","0.22043167054653168","0.22043167054653168","0.22043167054653168","0.28504183888435364","0.28504183888435364","0.28504183888435364","0.7812870740890503","0.7812870740890503","0.7812870740890503","0.49749019742012024","0.49749019742012024","0.49749019742012024"
"17459","0.21988752484321594","0.21988752484321594","0.21988752484321594","0.26409873366355896","0.26409873366355896","0.26409873366355896","0.2224651724100113","0.2224651724100113","0.2224651724100113","0.45079413056373596","0.45079413056373596","0.45079413056373596","0.6632691621780396","0.6632691621780396","0.6632691621780396","0.4263427257537842","0.4263427257537842","0.4263427257537842"
"17489","0.34772560000419617","0.34772560000419617","0.34772560000419617","0.5871250033378601","0.5871250033378601","0.5871250033378601","0.21345706284046173","0.21345706284046173","0.21345706284046173","0.3104749619960785","0.3104749619960785","0.3104749619960785","0.8184434175491333","0.8184434175491333","0.8184434175491333","0.30458176136016846","0.30458176136016846","0.30458176136016846"
"17519","0.18897578120231628","0.18897578120231628","0.18897578120231628","0.41311389207839966","0.41311389207839966","0.41311389207839966","0.17003028094768524","0.17003028094768524","0.17003028094768524","0.24239608645439148","0.24239608645439148","0.24239608645439148","0.6920863389968872","0.6920863389968872","0.6920863389968872","0.28966429829597473","0.28966429829597473","0.28966429829597473"
"17549","0.21798373758792877","0.21798373758792877","0.21798373758792877","0.5343403220176697","0.5343403220176697","0.5343403220176697","0.22382763028144836","0.22382763028144836","0.22382763028144836","0.27819034457206726","0.27819034457206726","0.27819034457206726","0.6481141448020935","0.6481141448020935","0.6481141448020935","0.4706960618495941","0.4706960618495941","0.4706960618495941"
"17579","0.2018706500530243","0.2018706500530243","0.2018706500530243","0.7131929397583008","0.7131929397583008","0.7131929397583008","0.2371896356344223","0.2371896356344223","0.2371896356344223","0.27505627274513245","0.27505627274513245","0.27505627274513245","1.2254465818405151","1.2254465818405151","1.2254465818405151","0.37063324451446533","0.37063324451446533","0.37063324451446533"
"17609","0.16640929877758026","0.16640929877758026","0.16640929877758026","0.396551251411438","0.396551251411438","0.396551251411438","0.2990361750125885","0.2990361750125885","0.2990361750125885","0.3105004131793976","0.3105004131793976","0.3105004131793976","1.0156288146972656","1.0156288146972656","1.0156288146972656","0.38618797063827515","0.38618797063827515","0.38618797063827515"
"17639","0.21490955352783203","0.21490955352783203","0.21490955352783203","0.4823404550552368","0.4823404550552368","0.4823404550552368","0.2057199776172638","0.2057199776172638","0.2057199776172638","0.26979532837867737","0.26979532837867737","0.26979532837867737","0.8375038504600525","0.8375038504600525","0.8375038504600525","0.4340853691101074","0.4340853691101074","0.4340853691101074"
"17669","0.15834927558898926","0.15834927558898926","0.15834927558898926","0.6023731827735901","0.6023731827735901","0.6023731827735901","0.2871260643005371","0.2871260643005371","0.2871260643005371","0.2833828032016754","0.2833828032016754","0.2833828032016754","0.8481473922729492","0.8481473922729492","0.8481473922729492","0.4662874639034271","0.4662874639034271","0.4662874639034271"
"17699","0.14015506207942963","0.14015506207942963","0.14015506207942963","0.5873820185661316","0.5873820185661316","0.5873820185661316","0.3218248784542084","0.3218248784542084","0.3218248784542084","0.30265483260154724","0.30265483260154724","0.30265483260154724","0.7831600308418274","0.7831600308418274","0.7831600308418274","0.24567911028862","0.24567911028862","0.24567911028862"
"17729","0.14407385885715485","0.14407385885715485","0.14407385885715485","0.8293035626411438","0.8293035626411438","0.8293035626411438","0.2276863008737564","0.2276863008737564","0.2276863008737564","0.29637622833251953","0.29637622833251953","0.29637622833251953","0.6348522901535034","0.6348522901535034","0.6348522901535034","0.3228780925273895","0.3228780925273895","0.3228780925273895"
"17759","0.16488289833068848","0.16488289833068848","0.16488289833068848","0.40327566862106323","0.40327566862106323","0.40327566862106323","0.21137022972106934","0.21137022972106934","0.21137022972106934","0.2400979995727539","0.2400979995727539","0.2400979995727539","0.6725320816040039","0.6725320816040039","0.6725320816040039","0.34192800521850586","0.34192800521850586","0.34192800521850586"
"17789","0.22406886518001556","0.22406886518001556","0.22406886518001556","0.5790194869041443","0.5790194869041443","0.5790194869041443","0.22829017043113708","0.22829017043113708","0.22829017043113708","0.2697685658931732","0.2697685658931732","0.2697685658931732","0.6832392811775208","0.6832392811775208","0.6832392811775208","0.35947680473327637","0.35947680473327637","0.35947680473327637"
"17819","0.27228811383247375","0.27228811383247375","0.27228811383247375","0.39445528388023376","0.39445528388023376","0.39445528388023376","0.24170467257499695","0.24170467257499695","0.24170467257499695","0.2638157904148102","0.2638157904148102","0.2638157904148102","0.6720727682113647","0.6720727682113647","0.6720727682113647","0.3624604344367981","0.3624604344367981","0.3624604344367981"
"17849","0.266350656747818","0.266350656747818","0.266350656747818","0.6284871697425842","0.6284871697425842","0.6284871697425842","0.24871701002120972","0.24871701002120972","0.24871701002120972","0.26854148507118225","0.26854148507118225","0.26854148507118225","0.7339131236076355","0.7339131236076355","0.7339131236076355","0.40571296215057373","0.40571296215057373","0.40571296215057373"
"17879","0.21173661947250366","0.21173661947250366","0.21173661947250366","0.2659831941127777","0.2659831941127777","0.2659831941127777","0.19869308173656464","0.19869308173656464","0.19869308173656464","0.30624493956565857","0.30624493956565857","0.30624493956565857","0.6977212429046631","0.6977212429046631","0.6977212429046631","0.48527899384498596","0.48527899384498596","0.48527899384498596"
"17909","0.21969906985759735","0.21969906985759735","0.21969906985759735","0.6008790731430054","0.6008790731430054","0.6008790731430054","0.3678145408630371","0.3678145408630371","0.3678145408630371","0.3707038164138794","0.3707038164138794","0.3707038164138794","0.8896245360374451","0.8896245360374451","0.8896245360374451","0.36179956793785095","0.36179956793785095","0.36179956793785095"
"17939","0.22417330741882324","0.22417330741882324","0.22417330741882324","0.4830589294433594","0.4830589294433594","0.4830589294433594","0.24560992419719696","0.24560992419719696","0.24560992419719696","0.28989580273628235","0.28989580273628235","0.28989580273628235","0.7472639083862305","0.7472639083862305","0.7472639083862305","0.3929482102394104","0.3929482102394104","0.3929482102394104"
"17969","0.29573655128479004","0.29573655128479004","0.29573655128479004","1.0092494487762451","1.0092494487762451","1.0092494487762451","0.23497173190116882","0.23497173190116882","0.23497173190116882","0.3560461401939392","0.3560461401939392","0.3560461401939392","1.2349380254745483","1.2349380254745483","1.2349380254745483","0.3928375840187073","0.3928375840187073","0.3928375840187073"
"17999","0.19011370837688446","0.19011370837688446","0.19011370837688446","0.5499595999717712","0.5499595999717712","0.5499595999717712","0.16204389929771423","0.16204389929771423","0.16204389929771423","0.29160428047180176","0.29160428047180176","0.29160428047180176","1.0807411670684814","1.0807411670684814","1.0807411670684814","0.2795924246311188","0.2795924246311188","0.2795924246311188"
"18029","0.19744330644607544","0.19744330644607544","0.19744330644607544","0.9313850402832031","0.9313850402832031","0.9313850402832031","0.2059258222579956","0.2059258222579956","0.2059258222579956","0.28711414337158203","0.28711414337158203","0.28711414337158203","1.2277195453643799","1.2277195453643799","1.2277195453643799","0.34630173444747925","0.34630173444747925","0.34630173444747925"
"18059","0.18906569480895996","0.18906569480895996","0.18906569480895996","0.8965713977813721","0.8965713977813721","0.8965713977813721","0.35608726739883423","0.35608726739883423","0.35608726739883423","0.3313295543193817","0.3313295543193817","0.3313295543193817","0.8249871730804443","0.8249871730804443","0.8249871730804443","0.2774474024772644","0.2774474024772644","0.2774474024772644"
"18089","0.2034541517496109","0.2034541517496109","0.2034541517496109","0.4593093693256378","0.4593093693256378","0.4593093693256378","0.1875886470079422","0.1875886470079422","0.1875886470079422","0.2801738679409027","0.2801738679409027","0.2801738679409027","0.8134673237800598","0.8134673237800598","0.8134673237800598","0.4237782657146454","0.4237782657146454","0.4237782657146454"
"18119","0.1650422066450119","0.1650422066450119","0.1650422066450119","0.29511207342147827","0.29511207342147827","0.29511207342147827","0.16884085536003113","0.16884085536003113","0.16884085536003113","0.2763958275318146","0.2763958275318146","0.2763958275318146","0.607134997844696","0.607134997844696","0.607134997844696","0.24746230244636536","0.24746230244636536","0.24746230244636536"
"18149","0.3268386125564575","0.3268386125564575","0.3268386125564575","0.4017525315284729","0.4017525315284729","0.4017525315284729","0.2846578061580658","0.2846578061580658","0.2846578061580658","0.34255126118659973","0.34255126118659973","0.34255126118659973","0.6977677941322327","0.6977677941322327","0.6977677941322327","0.4337739050388336","0.4337739050388336","0.4337739050388336"
"18179","0.3180616796016693","0.3180616796016693","0.3180616796016693","1.7798658609390259","1.7798658609390259","1.7798658609390259","0.21630600094795227","0.21630600094795227","0.21630600094795227","0.2465066909790039","0.2465066909790039","0.2465066909790039","2.302788734436035","2.302788734436035","2.302788734436035","0.42432063817977905","0.42432063817977905","0.42432063817977905"
"18209","0.17617765069007874","0.17617765069007874","0.17617765069007874","0.4775443971157074","0.4775443971157074","0.4775443971157074","0.18936900794506073","0.18936900794506073","0.18936900794506073","0.2698761522769928","0.2698761522769928","0.2698761522769928","0.9169839024543762","0.9169839024543762","0.9169839024543762","0.5655423402786255","0.5655423402786255","0.5655423402786255"
